n: 100, w: [2, 1, -1.7], noisy: False
c, loss, numCorrect, total, accuracy
0.0025, 0.129638703297, 4929, 5000, 0.9858
0.005, 0.128251237315, 4925, 5000, 0.985
0.01, 0.13630149402, 4815, 5000, 0.963
0.02, 0.207411638252, 4701, 5000, 0.9402
0.04, 0.0478524688728, 4889, 5000, 0.9778
0.1, 0.0286043088253, 4873, 5000, 0.9746
0.5, 0.780760770896, 4407, 5000, 0.8814
1, 1.8406097343, 3498, 5000, 0.6996
2, 3.16172346845, 3783, 5000, 0.7566
4, 0.225235042102, 4607, 5000, 0.9214
8, 6.99981622808, 3639, 5000, 0.7278
16, 9.26681578096, 4204, 5000, 0.8408
32, 6.98242250722, 4035, 5000, 0.807

n: 100, w: [2, 1, -1.7], noisy: False
c, loss, numCorrect, total, accuracy
0.0025, 0.141270496395, 4906, 5000, 0.9812
0.005, 0.117124628915, 4913, 5000, 0.9826
0.01, 0.157473363562, 4731, 5000, 0.9462
0.02, 0.113144777989, 4939, 5000, 0.9878
0.04, 0.136133337182, 4838, 5000, 0.9676
0.1, 0.151801335169, 4089, 5000, 0.8178
0.5, 2.10054494103, 3633, 5000, 0.7266
1, 0.588453341682, 4815, 5000, 0.963
2, 0.427375000576, 4699, 5000, 0.9398
4, 1.99662027479, 4176, 5000, 0.8352
8, 5.46429786396, 3825, 5000, 0.765
16, 78.2551784547, 2974, 5000, 0.5948
32, 80.4207324954, 1145, 5000, 0.229

n: 100, w: [2, 1, -1.7], noisy: False
c, loss, numCorrect, total, accuracy
0.0025, 0.140484600297, 4898, 5000, 0.9796
0.005, 0.101035119952, 4777, 5000, 0.9554
0.01, 0.0910196882379, 4895, 5000, 0.979
0.02, 0.144570473397, 4838, 5000, 0.9676
0.04, 0.14280264499, 4695, 5000, 0.939
0.1, 0.274801431818, 4477, 5000, 0.8954
0.5, 0.367879085442, 4288, 5000, 0.8576
1, 0.639032682216, 4209, 5000, 0.8418
2, 5.68215747845, 1950, 5000, 0.39
4, 4.81983325743, 3639, 5000, 0.7278
8, 2.754993074, 3250, 5000, 0.65
16, 2.35730640481, 4415, 5000, 0.883
32, 32.4302906206, 3346, 5000, 0.6692
